team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
brentford,brentford_soo,Kim Ji Soo,Korea Republic,CB,24,57,55,65,10,4.4,12,72,false
aston_villa,cre_oreilly,Tommi O'Reilly,English,RM,21,65,64,57,10,1,5,76,false
newcastle,newcastle_murphy2,Alex Murphy,Irish,LB,24,61,60,65,10,4.4,12,72,false
fulham,fulham_harris,Luke Harris,Welsh,CAM,24,65,65,59,10,4.4,12,72,false
brighton,reading_doyle,Kamari Doyle,English,CAM,20,65,65,57,10,1,7,74,true
man_utd,man_utd_lacey,Shea Lacey,English,RM,24,65,62,46,10,4.4,12,72,false
man_utd,man_utd_leon,Diego León,Paraguayan,LB,24,64,63,64,10,3.8,10,71,false
brighton,brighton_howell,Harry Howell,English,RM,24,64,62,45,10,3.8,10,71,false
man_utd,man_utd_devaney,Jacob Devaney,Irish,CDM,24,63,64,63,10,3.8,10,71,false
everton,wolves_king,Tom King,Welsh,GK,30,10,11,13,64,1.8,10,65,false
hull,reading_jacob,Matty Jacob,English,LB,24,62,62,64,10,1.3,7,73,false
man_city,reading_burns,Finley Burns,English,CB,22,60,59,64,10,1.3,8,77,false
man_utd,doncaster_ennis,Ethan Ennis,English,RM,20,64,63,59,10,1,7,74,true
aston_villa,aston_villa_feeney,Josh Feeney,English,CB,24,58,56,64,10,3.8,10,71,false
hull,hull_tutala,Thimothée Lo-Tutala,French,GK,24,10,11,13,64,3.8,10,71,false
brentford,brentford_fredrick,Benjamin Fredrick,Nigerian,CB,24,58,57,63,10,3.3,9,70,false
man_utd,northampton_wheatley,Ethan Wheatley,English,ST,19,63,61,46,10,1,7,75,true
nottm_forest,nottm_forest_abbott,Zach Abbott,English,CB,19,57,56,63,10,5.5,11,77,true
fulham,fulham_araujo,Harvey Araujo,English,CB,24,59,59,63,10,3.3,9,70,false
sunderland,sunderland_tutierov,Timur Tutierov,Ukrainian,ST,24,63,61,39,10,3.3,9,70,false
man_utd,man_utd_fletcher2,Jack Fletcher,English,CM,24,63,63,59,10,3.3,9,70,false
aston_villa,aston_villa_broggio,Ben Broggio,English,RM,24,63,62,51,10,3.3,9,70,false
crystal_palace,cry_matthews,Remi Matthews,English,GK,31,10,10,12,63,4,25,72,false
brentford,brentford_balcombe,Ellery Balcombe,English,GK,25,10,11,13,63,4.2,13,71,false
coventry,coventry_raphael,Raphael,Australian,RM,24,63,60,55,10,3.3,9,70,false
brighton,reading_omahony,Mark O'Mahony,Irish,ST,20,63,62,51,10,1.1,7,76,true
newcastle,newcastle_soo,Park Seung Soo,Korea Republic,LW,24,62,59,39,10,2.8,8,69,false
leeds,leeds_chambers,Sam Chambers,Scottish,CAM,24,62,61,52,10,2.8,8,69,false
man_utd,man_utd_williams,Ethan Williams,English,LM,24,62,60,46,10,2.8,8,69,false
crystal_palace,crystal_palace_cardines,Rio Cardines,Trinidad and Tobago,RB,24,62,62,61,10,2.8,8,69,false
crystal_palace,crystal_palace_thomas,Joél Drakes-Thomas,English,LW,24,62,62,47,10,2.8,8,69,false
newcastle,newcastle_gillespie,Mark Gillespie,English,GK,24,10,11,13,62,2.8,8,69,false
leeds,leeds_cairns,Alex Cairns,English,GK,24,10,11,13,62,2.8,8,69,false
brighton,brighton_mcgill,Tom McGill,Canadian,GK,24,10,11,13,62,2.8,8,69,false
brighton,brighton_vickers,Caylan Vickers,English,ST,24,62,61,46,10,2.8,8,69,false
coventry,coventry_andrews,Kai Andrews,Welsh,CM,24,62,62,60,10,2.8,8,69,false
brentford,brentford_morgan,Iwan Morgan,Welsh,ST,24,62,61,42,10,2.8,8,69,false
fulham,fulham_asare,Jonah Kusi-Asare,Swedish,ST,24,62,60,45,10,2.8,8,69,false
nottm_forest,nottm_forest_moreira,Eric da Silva Moreira,German,RB,19,60,60,61,10,6.3,13,77,false
ipswich,ipswich_barbrook,Finley Barbrook,English,CDM,24,56,57,61,10,2.4,7,68,false
liverpool,liverpool_davies,Harvey Davies,English,GK,24,10,11,13,61,2.4,7,68,false
newcastle,newcastle_shahar,Leo Shahar,English,RB,24,59,60,60,10,2.1,6,67,false
bournemouth,bournemouth_dottin,Remy Rees-Dottin,English,ST,24,60,56,41,10,2.1,6,67,false
hull,hull_mccarthy,Cathal McCarthy,Irish,CB,24,56,56,60,10,2.1,6,67,false
newcastle,newcastle_neave,Sean Neave,English,ST,24,59,57,37,10,1.8,5,66,false
aston_villa,aston_villa_borland,Aidan Borland,Scottish,CM,24,59,59,56,10,1.8,5,66,false
newcastle,newcastle_harris,Aidan Harris,English,GK,24,10,11,13,59,1.8,5,66,false
brentford,brentford_eyestone,Julian Eyestone,United States,GK,24,10,11,13,58,1.6,5,66,false
sunderland,sunderland_abdullahi,Ahmed Abdullahi,Nigerian,ST,24,58,55,34,10,1.6,5,66,false
bournemouth,bournemouth_akinmboni,Matai Akinmboni,United States,CB,24,49,46,57,10,1.3,4,65,false
hull,hull_fleming2,Tyrell Sellars-Fleming,English,ST,24,57,55,39,10,1.3,4,65,false
