team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
cambridge,cam_hughes,Ben Hughes,Welsh,GK,21,10,10,12,56,1,6,68,false
bromley,bromley_stepieniwumene,Alex Stepien-Iwumene,English,CM,20,56,55,54,10,1,7,74,true
sheffield_wed,sheffield_wed_fernandes,Bruno Fernandes,Portuguese,CAM,24,56,53,35,10,0.8,6,64,false
huddersfield,huddersfield_vost,Daniel Vost,English,CDM,24,54,55,56,10,0.8,6,64,false
mansfield,mansfield_taylor,Ollie Taylor,English,CM,24,56,56,52,10,0.8,6,64,false
peterborough,peterborough_sykut,Patryk Sykut,Ukrainian,CAM,24,56,55,48,10,0.8,6,64,false
plymouth,plymouth_roberts,Caleb Roberts,English,CM,24,56,56,54,10,0.8,6,64,false
stockport,stockport_wogan,Andrew Wogan,Irish,GK,24,10,11,13,56,0.8,6,64,false
mk_dons,mk_dons_waller,Charlie Waller,English,CB,20,50,46,56,10,1.1,7,76,true
afc_wimbledon,afc_wimbledon_jennings,Kai Jennings,English,CM,24,56,55,50,10,0.8,6,64,false
bromley,bromley_kader,Soul Kader,English,ST,21,55,53,39,10,1.1,7,76,true
leyton_orient,leyton_orient_phillips,Noah Phillips,English,GK,20,10,11,13,55,1.1,7,76,true
peterborough,peterborough_smith,Bastian Smith,English,GK,24,10,11,13,55,0.8,5,63,false
wycombe,wycombe_stones,Cameron Stones,English,ST,24,55,53,38,10,0.8,5,63,false
mk_dons,mk_dons_tripp,Callum Tripp,Welsh,CB,19,53,49,55,10,1.1,7,76,true
mansfield,mansfield_nunez,Anthony Núñez,Dominican,GK,24,10,11,13,55,0.8,5,63,false
wigan,wigan_watson2,Tom Watson,English,GK,24,10,11,13,54,0.7,5,62,false
afc_wimbledon,afc_wimbledon_horan,Riley Horan,English,CB,24,52,49,54,10,0.7,5,62,false
doncaster,doncaster_mccann,Bayley McCann,Northern Irish,LB,24,53,52,54,10,0.7,5,62,false
bromley,brm_addai,Dillon Addai,English,GK,20,10,10,12,54,1,6,68,false
wycombe,wycombe_olabiyi,Micah Olabiyi,English,RM,20,54,52,37,10,1,6,74,true
plymouth,plymouth_campbell,Seb Campbell,English,CM,24,54,54,50,10,0.7,5,62,false
burton,burton_williamson,Jamal Williamson,English,ST,24,54,51,35,10,0.7,5,62,false
burton,burton_scutt,Zach Scutt,English,ST,24,54,51,33,10,0.7,5,62,false
stevenage,stevenage_brown,Lenny Brown,English,ST,24,54,51,31,10,0.7,5,62,false
mansfield,mansfield_hartmann,Elliot Hartmann,English,RB,24,53,52,54,10,0.7,5,62,false
doncaster,doncaster_williams,Kasper Williams,English,CB,24,51,49,54,10,0.7,5,62,false
reading,reading_howard,Luke Howard,English,CM,24,54,54,54,10,0.7,5,62,false
huddersfield,huddersfield_murray,Max Murray,English,RB,24,54,52,54,10,0.7,5,62,false
wycombe,wycombe_keita,Mohamed Keita,English,CM,24,54,54,52,10,0.7,5,62,false
notts_county,notts_county_griffiths,Harry Griffiths,English,GK,20,10,11,13,54,0.9,6,73,true
doncaster,doncaster_flint,Will Flint,English,CDM,24,50,50,54,10,0.7,5,62,false
doncaster,doncaster_oram,Jake Oram,English,GK,19,10,11,13,54,0.9,6,73,true
stevenage,stevenage_woodford,Max Woodford,English,GK,24,10,11,13,54,0.7,5,62,false
mk_dons,mk_dons_stacey,Seb Stacey,English,GK,24,10,11,13,53,0.7,5,61,false
bradford,bradford_ibbitson,Harry Ibbitson,English,ST,24,53,50,38,10,0.7,5,61,false
leyton_orient,leyton_orient_carter,Dan Carter,English,CAM,24,53,52,46,10,0.7,5,61,false
blackpool,blackpool_upton,Theo Upton,English,CM,24,53,53,51,10,0.7,5,61,false
bromley,bromley_evans,George Evans,English,ST,24,53,50,39,10,0.7,5,61,false
cambridge,cambridge_briggs,JJ Briggs,English,GK,24,10,11,13,52,0.7,5,60,false
