team_id,player_id,name,nationality,position,age,attack,midfield,defence,goalkeeping,value_millions,wage_thousands,potential,is_wonderkid
millwall,millwall_metcalfe,Jenson Metcalfe,English,CM,24,63,64,63,10,1.9,9,71,false
millwall,millwall_kelly,Daniel Kelly,Scottish,CM,24,63,62,61,10,1.8,9,70,false
west_brom,west_brom_bany,Tammer Bany,Jordan,CAM,24,63,60,42,10,1.8,9,70,false
blackburn,blackburn_pratt,George Pratt,English,CB,24,55,52,63,10,1.8,9,70,false
norwich,norwich_alves,Bruno Alves,Brazilian,CB,24,57,56,63,10,1.8,9,70,false
stoke,stk_fielding,Frank Fielding,English,GK,36,10,11,13,63,1,8,68,false
swansea,swansea_farman,Paul Farman,English,GK,34,10,11,13,63,1.3,9,63,false
portsmouth,barnsley_killip,Ben Killip,English,GK,29,10,11,13,63,1.3,7,66,false
qpr,qpr_larkeche,Ziyad Larkeche,French,LB,24,61,61,63,10,1.8,9,70,false
millwall,millwall_baggott,Elkan Baggott,Indonesia,CB,24,54,51,63,10,1.8,9,70,false
sheffield_utd,sheffield_utd_baptiste,Jamal Baptiste,English,CB,24,57,55,63,10,1.8,9,70,false
qpr,leyton_orient_lloyd,Alfie Lloyd,English,ST,22,63,61,39,10,1.2,7,76,false
sheffield_utd,sheffield_utd_curtis,Sam Curtis,Irish,RB,24,60,59,63,10,1.8,9,70,false
cardiff,cardiff_king,Eli King,Welsh,CDM,24,62,63,63,10,1.8,9,70,false
swansea,swansea_wilson,Kyrell Wilson,English,RM,24,63,60,42,10,1.8,9,70,false
portsmouth,portsmouth_waddingham,Thomas Waddingham,Australian,ST,24,63,61,50,10,1.8,9,70,false
burnley,burnley_mellon,Michael Mellon,Scottish,ST,24,63,61,44,10,1.8,9,70,false
burnley,burnley_agyei,Enock Agyei,Belgian,RM,24,63,61,41,10,1.8,9,70,false
wolves,wolves_gonzalez,Enso González,Paraguayan,LW,20,63,63,46,10,2.3,12,82,false
charlton,afc_wimbledon_asiimwe,Nathan Asiimwe,Uganda,RB,20,63,60,63,10,1,7,74,true
west_ham,west_ham_casey,Kaelan Casey,English,CB,24,55,52,63,10,1.8,9,70,false
west_ham,west_ham_kante,Mohamadou Kanté,French,CDM,24,58,59,63,10,1.8,9,70,false
sheffield_utd,sheffield_utd_one,Ryan Oné,Scottish,ST,24,63,62,41,10,1.8,9,70,false
blackburn,blackburn_litherland,Matthew Litherland,English,CB,24,56,55,62,10,1.6,8,69,false
qpr,qpr_esquerdinha,Esquerdinha,Brazilian,LB,24,60,61,62,10,1.6,8,69,false
millwall,millwall_evans,George Evans,English,GK,24,10,11,13,62,1.6,8,69,false
stoke,stoke_ampah,Ato Ampah,Ghanaian,RM,24,62,60,46,10,1.6,8,69,false
burnley,burnley_castell,Lluc Castell,Spanish,LM,24,62,59,44,10,1.6,8,69,false
wrexham,wrexham_burton,Callum Burton,English,GK,24,10,11,13,62,1.6,8,69,false
charlton,charlton_koumetio,Billy Koumetio,French,CB,24,56,52,62,10,1.6,8,69,false
swansea,swansea_wales,Bobby Wales,Scottish,ST,24,62,59,39,10,1.6,8,69,false
portsmouth,portsmouth_umeh,Franco Umeh,Irish,RM,24,62,60,59,10,1.6,8,69,false
cardiff,cardiff_turner,Matthew Turner,Welsh,GK,24,10,11,13,62,1.6,8,69,false
portsmouth,portsmouth_blair,Harvey Blair,English,LM,24,62,59,44,10,1.6,8,69,false
west_ham,west_ham_orford,Lewis Orford,English,CDM,24,59,60,61,10,1.5,8,68,false
norwich,norwich_smith,Errol Mundle-Smith,English,ST,24,61,58,36,10,1.5,8,68,false
blackburn,blackburn_garrett,Jake Garrett,English,CDM,24,60,60,61,10,1.5,8,68,false
swansea,swansea_lloyd,Ben Lloyd,Welsh,CAM,24,61,59,46,10,1.5,8,68,false
qpr,qpr_obikwu,Justin Obikwu,Trinidad and Tobago,ST,24,61,59,46,10,1.5,8,68,false
sheffield_utd,sheffield_utd_blacker,Billy Blacker,English,CM,24,60,59,55,10,1.4,8,67,false
southampton,southampton_akachukwu,Romeo Akachukwu,Irish,CAM,24,60,58,55,10,1.4,8,67,false
watford,watford_nabizada,Amin Nabizada,English,RM,24,60,58,39,10,1.4,8,67,false
west_ham,west_ham_mayers,Ezra Mayers,English,CB,24,52,49,60,10,1.4,8,67,false
west_brom,west_brom_bostock,Ollie Bostock,Welsh,CAM,24,60,59,49,10,1.4,8,67,false
swansea,swansea_watts,Evan Watts,Welsh,GK,24,10,11,13,60,1.4,8,67,false
watford,watford_akomeah,Travis Akomeah,English,CB,24,53,49,60,10,1.4,8,67,false
qpr,qpr_smith,Tylon Smith,South African,CB,24,56,54,60,10,1.4,8,67,false
bristol_city,bristol_city_naylor,Seb Naylor,English,LB,24,60,59,60,10,1.4,8,67,false
millwall,bolton_coleman,Joel Coleman,English,GK,29,10,11,13,60,1.9,10,65,false
bolton,fleetwood_harrington,David Harrington,Welsh,GK,25,10,11,13,60,1.3,8,73,false
bristol_city,bristol_city_murphy,Adam Murphy,Irish,CM,24,60,59,56,10,1.4,8,67,false
swansea,swansea_cotterill,Joel Cotterill,Welsh,CM,24,60,60,59,10,1.4,8,67,false
qpr,qpr_alemayehu,Isak Alemayehu,Swedish,CM,24,60,60,53,10,1.4,8,67,false
portsmouth,portsmouth_kenny,Eoin Kenny,Northern Irish,RM,24,60,58,48,10,1.4,8,67,false
charlton,charlton_brooks,Tiernan Brooks,Irish,GK,24,10,11,13,60,1.4,8,67,false
norwich,norwich_forsyth,Gabriel Forsyth,Scottish,CAM,24,60,59,50,10,1.4,8,67,false
derby,derby_brown,Dajaune Brown,Jamaican,ST,24,60,58,37,10,1.4,8,67,false
sheffield_utd,sheffield_utd_marsh,Louie Marsh,English,ST,24,60,59,49,10,1.4,8,67,false
middlesbrough,middlesbrough_mccabe,Law McCabe,English,CM,24,60,60,58,10,1.4,8,67,false
charlton,charlton_fullah,Ibrahim Fullah,English,CM,24,59,58,50,10,1.3,7,66,false
southampton,swindon_ehibhatiomhan,Princewill Ehibhatiomhan,English,ST,19,59,57,43,10,0.7,5,66,true
charlton,charlton_gough,Keenan Gough,English,CB,24,54,53,59,10,1.3,7,66,false
southampton,southampton_oyekunle,Nicholas Oyekunle,English,ST,24,59,55,35,10,1.3,7,66,false
stoke,stoke_otegbayo,Pijus Otegbayo,Irish,CB,24,52,50,59,10,1.3,7,66,false
bristol_city,bristol_city_thomas,Lewis Thomas,Welsh,GK,24,10,11,13,59,1.3,7,66,false
millwall,millwall_baker,Benicio Baker,English,RM,24,59,56,39,10,1.3,7,66,false
watford,watford_grieves,Jack Grieves,English,RM,24,59,57,54,10,1.3,7,66,false
lincoln,lincoln_thorn,Oscar Thorn,English,RM,24,59,57,56,10,1.3,7,66,false
preston,preston_nelson,Kitt Nelson,English,CAM,24,59,58,47,10,1.3,7,66,false
southampton,southampton_traore,Daouda Traoré,French,CM,24,59,59,58,10,1.3,7,66,false
blackburn,blackburn_tyjon,Igor Tyjon,English,ST,24,58,55,36,10,1.2,7,66,false
millwall,millwall_matthews,Ajay Matthews,English,ST,24,58,55,41,10,1.2,7,66,false
bristol_city,bristol_city_morrison,Elijah Morrison,English,LM,24,58,56,41,10,1.2,7,66,false
wrexham,wrexham_ashfield,Harry Ashfield,Welsh,CM,24,58,58,55,10,1.2,7,66,false
norwich,norwich_myles,Elliot Myles,Welsh,CAM,24,58,56,45,10,1.2,7,66,false
stoke,stoke_anderson,Freddie Anderson,United States,CB,24,54,53,58,10,1.2,7,66,false
portsmouth,portsmouth_smith,Luke Brooke-Smith,New Zealander,RM,24,58,55,50,10,1.2,7,66,false
swansea,swansea_parker,Arthur Parker,English,RB,24,53,54,58,10,1.2,7,66,false
millwall,millwall_howland,Jack Howland,English,RM,24,58,56,47,10,1.2,7,66,false
millwall,millwall_lovelace,Zak Lovelace,English,ST,24,58,54,36,10,1.2,7,66,false
bristol_city,bristol_city_yeboah,Ephraim Yeboah,Italian,RM,24,58,55,36,10,1.2,7,66,false
west_brom,west_brom_whitwell,Harry Whitwell,English,CM,24,58,58,56,10,1.2,7,66,false
wolves,wolves_ojinnaka,Temple Ojinnaka,Italian,CDM,24,52,52,57,10,1.1,7,65,false
norwich,norwich_leonard,Vinnie Leonard,Irish,CB,24,50,47,57,10,1.1,7,65,false
middlesbrough,middlesbrough_mccormick,George McCormick,English,LB,24,56,56,57,10,1.1,7,65,false
swansea,swansea_watts2,Daniel Watts,Welsh,CM,24,57,57,53,10,1.1,7,65,false
charlton,charlton_laqeretabua,Joshua Laqeretabua,Fiji,CB,24,55,53,57,10,1.1,7,65,false
west_brom,west_brom_deeming,Cole Deeming,English,CM,24,57,57,56,10,1.1,7,65,false
blackburn,blackburn_powell,Brandon Powell,United States,LB,24,57,57,57,10,1.1,7,65,false
qpr,qpr_sutton,Emmerson Sutton,English,LM,24,57,55,42,10,1.1,7,65,false
bolton,bolton_warren,Charlie Warren,English,RM,24,57,55,41,10,1.1,7,65,false
southampton,southampton_williams,Barnaby Williams,English,CDM,24,55,55,57,10,1.1,7,65,false
middlesbrough,middlesbrough_ibeh,Cruz Ibeh,English,ST,24,57,55,38,10,1.1,7,65,false
swansea,swansea_woodward,Thomas Woodward,Welsh,CAM,24,57,56,46,10,1.1,7,65,false
bolton,bolton_broome,Nathan Broome,English,GK,24,10,11,13,57,1.1,7,65,false
bolton,bolton_temple,Lewis Temple,Irish,CB,24,47,44,57,10,1.1,7,65,false
swansea,swansea_govea,Aimar Govea,Ecuadorian,LM,24,56,53,35,10,1.1,6,64,false
blackburn,blackburn_barrett,Jack Barrett,English,GK,24,10,11,13,56,1.1,6,64,false
bristol_city,bristol_city_pecover,Leo Pecover,English,CM,24,56,55,50,10,1.1,6,64,false
derby,derby_allen,Cruz Allen,Welsh,CAM,24,56,55,44,10,1.1,6,64,false
derby,derby_eames,Owen Eames,English,CM,24,56,55,53,10,1.1,6,64,false
norwich,norwich_jones,Dylan Jones,English,ST,24,56,53,35,10,1.1,6,64,false
sheffield_utd,sheffield_utd_ukaki,Ehije Ukaki,Nigerian,RM,24,56,54,39,10,1.1,6,64,false
southampton,southampton_sesay,Moses Sesay,English,CM,24,56,55,51,10,1.1,6,64,false
west_brom,west_brom_williams,Alex Williams,Welsh,RB,24,55,55,56,10,1.1,6,64,false
west_brom,west_brom_mandey,Souleyman Mandey,Austrian,CAM,24,56,56,54,10,1.1,6,64,false
lincoln,lincoln_pardington,Jamie Pardington,English,GK,25,10,11,13,56,1.8,9,68,false
preston,preston_kamara,Kaedyn Kamara,English,CDM,24,55,56,56,10,1.1,6,64,false
watford,watford_marriott,Alfie Marriott,English,GK,24,10,11,13,56,1.1,6,64,false
bristol_city,bristol_city_thomas2,Olly Thomas,English,ST,24,56,54,40,10,1.1,6,64,false
birmingham,birmingham_mayo,Brad Mayo,English,GK,24,10,11,13,55,1,6,63,false
cardiff,cardiff_mafico,Dakarai Mafico,Welsh,CM,24,55,55,52,10,1,6,63,false
bolton,bolton_inwood,Sam Inwood,English,CB,24,49,46,55,10,1,6,63,false
bristol_city,bristol_city_slowey,Josh Campbell-Slowey,English,CB,24,51,48,55,10,1,6,63,false
preston,preston_wilson,Max Wilson,Northern Irish,CAM,24,55,54,44,10,1,6,63,false
preston,preston_carroll,Theo Carroll,English,CM,24,55,55,50,10,1,6,63,false
bolton,bolton_abimbola,David Abimbola,English,ST,24,55,53,35,10,1,6,63,false
cardiff,cardiff_nyakuhwa,Tanatswa Nyakuhwa,Welsh,RM,24,55,53,40,10,1,6,63,false
portsmouth,portsmouth_singerr,Tayo Singerr,English,ST,24,55,52,34,10,1,6,63,false
southampton,southampton_moody,Dylan Moody,English,GK,24,10,11,13,55,1,6,63,false
west_brom,west_brom_wallis,Joe Wallis,New Zealander,GK,24,10,11,13,55,1,6,63,false
bolton,bolton_ritchie,Toby Ritchie,English,CAM,24,55,55,49,10,1,6,63,false
cardiff,cardiff_williams,Noah Williams,Welsh,CB,24,51,48,55,10,1,6,63,false
bolton,bolton_hutchinson,Luke Hutchinson,English,GK,24,10,11,13,55,1,6,63,false
wrexham,wre_james5,Aaron James,English,CB,19,50,46,55,10,2,10,76,false
cardiff,cardiff_tankiewicz,Rob Tankiewicz,Welsh,CM,24,54,53,48,10,0.9,6,62,false
wrexham,wrexham_moore2,Alex Moore,English,CM,24,53,53,50,10,0.9,5,61,false
lincoln,lincoln_parks,Charlie Parks,English,CB,18,47,45,53,10,1.2,9,74,true
